Date,Avg Temperature (C),Condition,Avg Humidity (%),Avg Wind Speed (km/h),Total Precipitation (mm)
2021-01-01,13,Patchy rain possible,67,18,0.2
2021-01-02,13,Sunny,68,7,0.0
2021-01-03,13,Overcast,64,7,0.1
2021-01-04,13,Partly cloudy,57,13,0.0
2021-01-05,13,Patchy rain possible,71,17,1.5
2021-01-06,12,Cloudy,65,11,0.0
2021-01-07,12,Partly cloudy,65,19,0.0
2021-01-08,14,Cloudy,65,20,0.1
2021-01-09,12,Moderate or heavy rain shower,79,23,24.6
2021-01-10,9,Moderate or heavy rain shower,89,16,18.9
2021-01-11,13,Patchy rain possible,81,12,1.5
2021-01-12,13,Moderate or heavy rain shower,88,10,27.4
2021-01-13,8,Patchy rain possible,82,18,21.0
2021-01-14,6,Patchy rain possible,58,12,1.0
2021-01-15,3,Moderate or heavy rain shower,63,14,5.7
2021-01-16,3,Moderate rain at times,72,20,7.2
2021-01-17,1,Light freezing rain,78,29,8.6
2021-01-18,-0,Light freezing rain,64,11,2.1
2021-01-19,0,Patchy rain possible,61,6,0.2
2021-01-20,2,Overcast,66,19,0.0
2021-01-21,7,Cloudy,57,19,0.0
2021-01-22,10,Cloudy,67,20,0.0
2021-01-23,11,Partly cloudy,70,22,0.0
2021-01-24,11,Moderate rain at times,69,29,2.0
2021-01-25,12,Moderate rain at times,73,31,4.1
2021-01-26,12,Patchy rain possible,71,26,0.5
2021-01-27,8,Moderate or heavy rain shower,72,25,22.5
2021-01-28,3,Patchy rain possible,61,17,2.4
2021-01-29,6,Partly cloudy,63,27,0.0
2021-01-30,7,Moderate or heavy rain shower,78,15,15.9
2021-01-31,10,Cloudy,76,14,0.0
2021-02-01,12,Overcast,70,16,1.1
2021-02-02,13,Patchy rain possible,69,12,7.0
2021-02-03,12,Cloudy,81,8,0.0
2021-02-04,11,Sunny,79,13,0.0
2021-02-05,12,Partly cloudy,71,9,0.0
2021-02-06,12,Partly cloudy,69,11,0.0
2021-02-07,13,Overcast,69,10,0.0
2021-02-08,15,Partly cloudy,51,22,0.0
2021-02-09,14,Partly cloudy,70,34,1.2
2021-02-10,13,Moderate rain at times,72,26,1.6
2021-02-11,14,Overcast,64,26,0.0
2021-02-12,5,Moderate rain at times,60,20,7.7
2021-02-13,2,Overcast,60,21,0.5
2021-02-14,1,Moderate or heavy rain shower,89,34,19.4
2021-02-15,2,Patchy rain possible,83,31,3.9
2021-02-16,1,Patchy moderate snow,82,39,5.3
2021-02-17,1,Light freezing rain,69,19,1.6
2021-02-18,3,Moderate rain at times,78,19,2.4
2021-02-19,4,Overcast,71,14,0.0
2021-02-20,4,Overcast,67,10,0.0
2021-02-21,5,Sunny,69,17,0.0
2021-02-22,7,Sunny,59,6,0.0
2021-02-23,9,Sunny,57,10,0.0
2021-02-24,7,Overcast,79,18,0.0
2021-02-25,7,Cloudy,71,19,0.0
2021-02-26,8,Sunny,69,14,0.0
2021-02-27,10,Sunny,67,6,0.0
2021-02-28,8,Overcast,71,23,0.0
2021-03-01,6,Patchy rain possible,69,9,1.2
2021-03-02,7,Patchy rain possible,74,21,2.3
2021-03-03,7,Overcast,69,13,0.0
2021-03-04,8,Sunny,63,8,0.0
2021-03-05,10,Sunny,60,14,0.0
2021-03-06,10,Moderate rain at times,75,19,7.6
2021-03-07,6,Patchy rain possible,66,22,2.3
2021-03-08,7,Sunny,55,7,0.0
2021-03-09,8,Patchy rain possible,61,12,0.3
2021-03-10,9,Cloudy,68,20,0.1
2021-03-11,7,Moderate or heavy rain shower,75,27,10.2
2021-03-12,6,Partly cloudy,55,9,0.0
2021-03-13,8,Sunny,58,6,0.0
2021-03-14,11,Sunny,61,4,0.0
2021-03-15,13,Cloudy,65,13,0.1
2021-03-16,10,Moderate rain at times,72,29,6.6
2021-03-17,8,Patchy rain possible,73,24,3.0
2021-03-18,8,Patchy rain possible,76,11,1.0
2021-03-19,8,Patchy rain possible,71,8,2.6
2021-03-20,8,Overcast,78,15,0.0
2021-03-21,7,Heavy rain at times,85,25,13.9
2021-03-22,10,Moderate or heavy rain shower,78,16,10.8
2021-03-23,7,Patchy rain possible,84,31,4.1
2021-03-24,5,Moderate rain at times,64,24,4.1
2021-03-25,4,Patchy rain possible,70,15,0.5
2021-03-26,5,Overcast,77,12,0.0
2021-03-27,9,Cloudy,67,8,0.0
2021-03-28,10,Partly cloudy,59,8,0.0
2021-03-29,10,Patchy rain possible,63,14,0.3
2021-03-30,8,Patchy rain possible,70,17,2.8
2021-03-31,8,Patchy rain possible,77,27,0.6
2021-04-01,7,Overcast,74,17,0.0
2021-04-02,9,Partly cloudy,76,13,0.0
2021-04-03,12,Patchy rain possible,70,14,0.7
2021-04-04,12,Moderate rain at times,75,17,5.2
2021-04-05,8,Moderate or heavy rain shower,88,14,21.0
2021-04-06,12,Patchy rain possible,80,6,1.8
2021-04-07,13,Cloudy,78,22,0.0
2021-04-08,6,Moderate or heavy rain shower,81,23,12.6
2021-04-09,8,Cloudy,62,19,0.2
